,gamma,beta_g,omega_g,vol_pred,vol_real,loss
1002,0.4719562530517578,0.5771497488021851,0.0,8.78917262525647e-07,8.436315965809627e-07,-3041.140625
1003,0.47448816895484924,0.5708484649658203,0.0,8.958769512901199e-07,7.260400138875411e-07,-3041.96142578125
1004,0.4732377231121063,0.5725083351135254,0.0,8.399172770623409e-07,2.207138550147647e-06,-3041.9150390625
1005,0.4666304290294647,0.5812125205993652,0.0,1.675610519669135e-06,6.107531476118311e-07,-3040.956787109375
1006,0.493871808052063,0.5462665557861328,0.0,1.132796569436323e-06,3.894885765021172e-07,-3042.389404296875
1007,0.48849591612815857,0.5545568466186523,0.0,7.71284646816639e-07,6.033361046320351e-07,-3045.92333984375
1008,0.4915834367275238,0.550026535987854,0.0,7.114339837244188e-07,7.755892852401303e-07,-3047.34375
1009,0.4841998815536499,0.5612696409225464,0.0,7.799377499395632e-07,7.54415225401317e-07,-3048.03271484375
1010,0.47824135422706604,0.56862473487854,0.0,8.022270208130067e-07,6.858905408080318e-07,-3048.582763671875
1011,0.473985880613327,0.5738184452056885,0.0,7.741733725197264e-07,5.15459817052033e-07,-3048.34130859375
1012,0.4647735059261322,0.5853434801101685,0.0,6.62207185087027e-07,3.060138737964735e-07,-3048.345458984375
1013,0.42791318893432617,0.6318039894104004,0.0,4.7579743522874196e-07,6.711788955726661e-07,-3049.06298828125
1014,0.3863043487071991,0.6849491596221924,0.0,6.388200404217059e-07,1.3889919046050636e-06,-3047.79638671875
1015,0.4278292953968048,0.6194503307342529,0.0,1.1236538739467505e-06,9.703655905468622e-07,-3044.339111328125
1016,0.4804958403110504,0.5588998794555664,0.0,1.0558505891822278e-06,1.3171784303267486e-06,-3058.727294921875
1017,0.4989398121833801,0.5291192531585693,0.0,1.2102395885449369e-06,2.6269622139807325e-06,-3060.2421875
1018,0.49219971895217896,0.5403455495834351,0.0,2.0216152734064963e-06,7.950965255076881e-07,-3058.733154296875
1019,0.49576011300086975,0.534875750541687,0.0,1.421109345756122e-06,2.1781890779948299e-07,-3058.5390625
1020,0.5062220096588135,0.5126749277114868,0.0,8.169687930603686e-07,2.5728692776283424e-07,-3061.42236328125
1021,0.48987385630607605,0.5438745021820068,0.0,5.403644536272623e-07,9.131617275670578e-07,-3065.157958984375
1022,0.4959530830383301,0.5370248556137085,0.0,7.618173185619526e-07,9.841807013799553e-07,-3066.26513671875
1023,0.48350897431373596,0.5521465539932251,0.0,9.1209130914649e-07,1.0624477226883755e-06,-3067.319091796875
1024,0.4899977147579193,0.5416040420532227,0.0,1.0186979579884792e-06,9.423911819794739e-07,-3067.519287109375
1025,0.48588910698890686,0.5462875366210938,0.0,1.010737832984887e-06,2.001271468543564e-06,-3067.322998046875
1026,0.47154679894447327,0.5663906335830688,0.0,1.6151788031493197e-06,3.6859356100649165e-07,-3066.279052734375
1027,0.45060381293296814,0.5915991067886353,0.0,9.604841579857748e-07,2.475227120157797e-06,-3066.809326171875
1028,0.48045021295547485,0.5515012741088867,0.0,1.829591155910748e-06,2.0212912659189897e-06,-3065.681396484375
1029,0.5046444535255432,0.5104479789733887,0.0,1.9119679564028047e-06,1.488003022132034e-06,-3065.54150390625
1030,0.5280574560165405,0.4833035469055176,0.0,1.7097777345043141e-06,1.1674077313728048e-06,-3067.434326171875
1031,0.5065184235572815,0.5104643106460571,0.0,1.4725860637554433e-06,7.883101602601528e-07,-3071.310791015625
1032,0.47561800479888916,0.5448054075241089,0.0,1.1258013046244741e-06,1.5188013549050083e-06,-3071.6845703125
1033,0.5165885090827942,0.49731457233428955,0.0,1.3498638509190641e-06,3.423679117986467e-07,-3072.11962890625
1034,0.502314567565918,0.5141273736953735,0.0,8.566686915401078e-07,3.7410299569273775e-07,-3074.83642578125
1035,0.5140485763549805,0.4992964267730713,0.0,6.308792990239454e-07,1.2836095493184985e-06,-3076.21484375
1036,0.49619558453559875,0.5210831165313721,0.0,9.752517371452996e-07,1.467586798753473e-06,-3076.18017578125
1037,0.5191714763641357,0.49062907695770264,0.0,1.2172605465821107e-06,8.919596439227462e-07,-3076.869873046875
1038,0.5136520266532898,0.497072696685791,0.0,1.0714117024690495e-06,9.017634283736697e-07,-3078.742919921875
1039,0.5123462080955505,0.4990541934967041,0.0,9.996826975111617e-07,1.1168624496349366e-06,-3078.44580078125
1040,0.5061826109886169,0.5063908100128174,0.0,1.0721669241320342e-06,1.9782562787895586e-07,-3078.15576171875
1041,0.5095897316932678,0.5013463497161865,0.0,6.437385309254751e-07,2.401618814928952e-07,-3080.296875
1042,0.5186825394630432,0.49048519134521484,0.0,4.545341028006078e-07,6.00673502049176e-07,-3082.305419921875
1043,0.5173348188400269,0.4929509162902832,0.0,5.311892437021015e-07,8.061210223786475e-07,-3082.71484375
1044,0.5045840740203857,0.5079238414764404,0.0,6.768559615011327e-07,7.889792073001445e-07,-3083.89697265625
1045,0.49638450145721436,0.5173710584640503,0.0,7.455936383848893e-07,6.16824195276422e-07,-3084.110595703125
1046,0.49058297276496887,0.5237231254577637,0.0,6.897377033965313e-07,5.901987378820195e-07,-3083.837646484375
1047,0.5027008652687073,0.5096027851104736,0.0,6.463740760409564e-07,1.9305036857986124e-07,-3083.62890625
1048,0.5150156021118164,0.49421513080596924,0.0,4.2696237301242945e-07,2.6591226287564496e-07,-3084.57958984375
1049,0.49888575077056885,0.5131361484527588,0.0,3.465474094355159e-07,7.20984303370642e-07,-3085.948974609375
1050,0.50090092420578,0.511245846748352,0.0,5.426427378552034e-07,5.747738782702072e-07,-3087.12158203125
1051,0.4909787178039551,0.5053927898406982,0.0,5.496710855368292e-07,9.099653652810957e-07,-3089.044189453125
1052,0.46752694249153137,0.5348203182220459,0.0,7.482235560019035e-07,5.639458890982496e-07,-3092.60888671875
1053,0.4658951461315155,0.5366482734680176,0.0,6.516784765153716e-07,3.1686732882008073e-07,-3092.49267578125
1054,0.4653725326061249,0.5381250381469727,0.0,4.7432820338144666e-07,8.158546904724062e-08,-3092.70166015625
1055,0.444120854139328,0.565889835357666,0.0,2.560549035024451e-07,1.3509878726836178e-07,-3096.51611328125
1056,0.43259933590888977,0.5825871229171753,0.0,1.877242112868771e-07,1.4685707583339536e-06,-3098.364501953125
1057,0.4247886836528778,0.5926076173782349,0.0,9.491621426604979e-07,6.258296707528643e-07,-3098.565185546875
1058,0.4007960259914398,0.6209889650344849,0.0,7.829016794858035e-07,6.09675851137581e-07,-3099.4404296875
1059,0.3621159791946411,0.6618819236755371,0.0,6.889791848152527e-07,1.284285986002942e-06,-3099.506103515625
1060,0.39261749386787415,0.6173413991928101,0.0,1.0591541013127426e-06,9.648828154240618e-07,-3098.7626953125
1061,0.4418613910675049,0.5538698434829712,0.0,9.786756436369615e-07,1.1798339727420171e-07,-3091.210693359375
1062,0.482858270406723,0.5134333372116089,0.0,5.285589281811554e-07,3.527958369886619e-07,-3107.632568359375
1063,0.43489688634872437,0.5723838806152344,0.0,4.20516471422161e-07,6.385809570019774e-07,-3109.73681640625
1064,0.479218453168869,0.5155774354934692,0.0,5.368411848394317e-07,7.419096732519392e-07,-3110.045166015625
1065,0.4556487202644348,0.5323947668075562,0.0,6.362828344208538e-07,8.020952577680873e-07,-3118.4072265625
1066,0.43420135974884033,0.5566920042037964,0.0,7.262848384925746e-07,8.645195634926495e-07,-3119.9921875
1067,0.4317256808280945,0.5601142644882202,0.0,7.985882461980509e-07,1.3860867511539254e-06,-3119.71337890625
1068,0.42870789766311646,0.5634602308273315,0.0,1.1238814749958692e-06,2.537441901040438e-07,-3118.984375
1069,0.38944125175476074,0.6040054559707642,0.0,6.022390834914404e-07,1.4217332591215381e-06,-3122.33056640625
1070,0.4090840220451355,0.5825109481811523,0.0,1.078779064300761e-06,1.100090912586893e-06,-3122.7373046875
1071,0.3836042284965515,0.5994598865509033,0.0,1.0729615951277083e-06,1.2915369325128268e-06,-3124.257080078125
1072,0.3665664494037628,0.617540717124939,0.0,1.1930679875149508e-06,1.2765314068019507e-06,-3124.28515625
1073,0.342149555683136,0.6441130638122559,0.0,1.2342218269623118e-06,1.2248941629877663e-06,-3124.5908203125
1074,0.32789477705955505,0.6590467691421509,0.0,1.2131249604863115e-06,1.780410821083933e-05,-3123.974365234375
1075,0.35511213541030884,0.6853122711181641,0.0,1.2668160707107745e-05,2.4809071419440443e-06,-3108.598876953125
1076,0.4067298173904419,0.6270816326141357,0.0,6.312733148661209e-06,2.95807558359229e-06,-3113.483154296875
1077,0.4199714958667755,0.6258193254470825,0.0,4.5671545194636565e-06,1.9978479031124152e-06,-3115.63671875
1078,0.4063824713230133,0.6397885084152222,0.0,3.110212446699734e-06,2.5677693429315696e-06,-3115.539794921875
1079,0.4282827377319336,0.6004270315170288,0.0,2.876661028494709e-06,2.024693685598322e-06,-3115.424560546875
1080,0.4005744159221649,0.6309176683425903,0.0,2.410108209005557e-06,3.0963835797592765e-06,-3117.031005859375
1081,0.40109696984291077,0.6311843395233154,0.0,2.922632120316848e-06,3.0196279112715274e-06,-3115.421630859375
1082,0.3900277614593506,0.6474061012268066,0.0,3.1042134196468396e-06,6.030152235325659e-07,-3114.181884765625
1083,0.41339173913002014,0.6143521070480347,0.0,1.6331987353623845e-06,1.1578961220948258e-06,-3114.2333984375
1084,0.42336568236351013,0.5983096361160278,0.0,1.387368001815048e-06,1.6428006119895144e-06,-3114.31640625
1085,0.42441821098327637,0.6011168956756592,0.0,1.580813773216505e-06,3.4247598250658484e-06,-3116.0205078125
1086,0.4116607904434204,0.6214301586151123,0.0,2.7850769583892543e-06,2.3391660306515405e-06,-3114.951416015625
1087,0.4114178419113159,0.6213911771774292,0.0,2.5990154881583294e-06,1.6269327716145199e-06,-3114.42041015625
1088,0.4138929545879364,0.6179075241088867,0.0,2.0790009784832364e-06,1.264885440832586e-06,-3113.133544921875
1089,0.41443192958831787,0.6162234544754028,0.0,1.6396502360294107e-06,2.950269504253811e-07,-3112.16455078125
1090,0.40552380681037903,0.6235843896865845,0.0,8.43069926759199e-07,9.074587978830095e-07,-3112.313720703125
1091,0.4021393060684204,0.6287539005279541,0.0,9.081222742679529e-07,8.371809485652193e-07,-3112.96875
1092,0.40141499042510986,0.629702091217041,0.0,8.916485967347398e-07,1.2760056051774882e-06,-3113.223388671875
1093,0.40027758479118347,0.6310147047042847,0.0,1.1620339819273795e-06,1.977236252059811e-06,-3112.8408203125
1094,0.36199572682380676,0.6785337924957275,0.0,1.7720948335409048e-06,2.868699311875389e-06,-3113.282958984375
1095,0.32958823442459106,0.7171577215194702,0.0,2.6560924197838176e-06,2.167410002584802e-06,-3111.365966796875
1096,0.31711089611053467,0.7323329448699951,0.0,2.4379314709221944e-06,3.4274555105184845e-07,-3109.720458984375
1097,0.3576743006706238,0.6766748428344727,0.0,1.0853684671019437e-06,5.779539833383751e-07,-3108.716796875
1098,0.3895826041698456,0.6292921304702759,0.0,8.003960374480812e-07,2.6216562218905892e-06,-3112.1328125
1099,0.3479384481906891,0.6817495822906494,0.0,2.052557192655513e-06,4.192647338641109e-06,-3113.091064453125
1100,0.3891390264034271,0.6291872262954712,0.0,3.4008626244030893e-06,2.61736795437173e-06,-3108.33203125
1101,0.3474607765674591,0.6888587474822998,0.0,3.056809191548382e-06,2.6966401946992846e-06,-3115.51171875
1102,0.3462095558643341,0.6815594434738159,0.0,2.8830684186686995e-06,2.8120568913436728e-06,-3114.29345703125
1103,0.35728326439857483,0.6618238687515259,0.0,2.8791091608582065e-06,9.144037562691665e-07,-3113.76513671875
1104,0.3879319429397583,0.6229120492935181,0.0,1.6732742551539559e-06,1.292656179430196e-06,-3112.352783203125
1105,0.3570546507835388,0.6585144996643066,0.0,1.4313193332782248e-06,1.497606945122243e-06,-3119.689208984375
1106,0.3208731412887573,0.6978045701980591,0.0,1.4950694549042964e-06,1.948791123140836e-06,-3120.744140625
1107,0.35692426562309265,0.6549506187438965,0.0,1.807757030292123e-06,1.661853843870631e-06,-3116.98779296875
1108,0.3173883259296417,0.7029268741607666,0.0,1.7538293377583614e-06,3.580033080652356e-06,-3127.185546875
1109,0.28657066822052,0.7496592998504639,0.0,3.19670584758569e-06,5.562425485550193e-06,-3125.67431640625
1110,0.3152393400669098,0.7113645076751709,0.0,4.935564902552869e-06,1.3645885701407678e-06,-3121.92041015625
1111,0.34562948346138,0.6685682535171509,0.0,2.5554165858920896e-06,2.435477654216811e-06,-3124.950927734375
1112,0.3779281675815582,0.6387516260147095,0.0,2.551636043790495e-06,3.626179022830911e-06,-3128.188720703125
1113,0.3826427459716797,0.6398577690124512,0.0,3.3073488339141477e-06,3.641248213170911e-06,-3129.447265625
1114,0.38288480043411255,0.6361758708953857,0.0,3.5759376260102727e-06,3.1967131235433044e-06,-3129.5654296875
1115,0.34928280115127563,0.6791696548461914,0.0,3.4448121368768625e-06,3.8723196666978765e-06,-3129.906494140625
1116,0.3247230052947998,0.7073091268539429,0.0,3.860975539282663e-06,9.712764949654229e-06,-3127.99609375
1117,0.30940181016921997,0.7352360486984253,0.0,8.358123523066752e-06,1.7746551748132333e-06,-3125.89111328125
1118,0.31275874376296997,0.7263399362564087,0.0,3.877197741530836e-06,1.775801251824305e-06,-3124.953369140625
1119,0.3233891725540161,0.7088686227798462,0.0,2.5163121790683363e-06,3.0117037113086553e-06,-3124.667724609375
1120,0.3592907786369324,0.6754543781280518,0.0,2.9886714401072823e-06,2.1181263036851306e-06,-3124.90576171875
1121,0.358561247587204,0.6787118911743164,0.0,2.512967967049917e-06,2.0009499621664872e-06,-3125.240966796875
1122,0.3492453694343567,0.6876330375671387,0.0,2.249106728413608e-06,1.1711175602613366e-06,-3124.63037109375
1123,0.33890193700790405,0.6948872804641724,0.0,1.5695286492700689e-06,1.5656572713851347e-06,-3123.498046875
1124,0.32847464084625244,0.7062777280807495,0.0,1.6174699339899234e-06,5.123930577610736e-07,-3122.496826171875
1125,0.3271278738975525,0.7050125598907471,0.0,8.882236670615384e-07,6.011507593939314e-07,-3123.21240234375
